name,gender,age,height,weight
Robb Fry,M,34,180.1,101.9
Tracy Cook,F,32,175.4,59.3
Jon Jones,M,29,195.1,106.8
Nathan Cook,M,46,189.2,102.6
Jill Fry,F,36,178.9,62.4
Jon Jones,M,26,199.7,96.8
Tracy Davies,F,39,169.2,62.1
Nathan Garfield,M,45,195.8,95.0
Jeremy Locke,M,48,190.5,78.2
Alan Taylor,M,43,186.6,86.1
Paul Locke,M,39,185.2,109.7
Elizabeth Davies,F,35,169.7,55.5
Paul Jones,M,48,175.9,89.2
Jeremy Taylor,M,46,191.1,94.9
Stephen Cook,M,41,196.0,71.8
Sean Fry,M,40,191.7,74.9
Paul Taylor,M,34,194.3,70.3
Mary Cook,F,43,176.4,63.1
Rachel Williams,F,47,178.9,55.2
Stephen Taylor,M,49,195.4,89.4
